emoji,hexcode,r,g,b,name
♻️,267b,83,121,75,recycling symbol
⚜️,269c,101,128,67,fleur-de-lis
🔱,1f531,88,123,71,trident emblem
📛,1f4db,142,117,92,name badge
🔰,1f530,99,135,67,Japanese symbol for beginner
⭕️,2b55,108,104,73,hollow red circle
✅️,2705,90,127,77,check mark button
☑️,2611,81,117,85,check box with check
✔️,2714,82,121,72,check mark
❌️,274c,98,106,74,cross mark
❎️,274e,112,143,82,cross mark button
➰️,27b0,69,106,73,curly loop
➿️,27bf,68,105,73,double curly loop
〽️,303d,88,123,71,part alternation mark
✳️,2733,96,143,82,eight-spoked asterisk
✴️,2734,156,151,95,eight-pointed star
❇️,2747,96,143,82,sparkle
©️,00a9,129,155,132,copyright
®️,00ae,127,153,130,registered
™️,2122,71,112,76,trade mark
🫟,1fadf,128,128,128,splatter
#️⃣,0023_fe0f_20e3,126,148,128,keycap: #
*️⃣,002a_fe0f_20e3,126,148,128,keycap: *
0️⃣,0030_fe0f_20e3,127,149,129,keycap: 0
1️⃣,0031_fe0f_20e3,128,150,130,keycap: 1
2️⃣,0032_fe0f_20e3,127,149,129,keycap: 2
3️⃣,0033_fe0f_20e3,127,149,129,keycap: 3
4️⃣,0034_fe0f_20e3,127,149,129,keycap: 4
5️⃣,0035_fe0f_20e3,128,150,130,keycap: 5
6️⃣,0036_fe0f_20e3,127,149,129,keycap: 6
7️⃣,0037_fe0f_20e3,128,150,130,keycap: 7
8️⃣,0038_fe0f_20e3,127,150,129,keycap: 8
9️⃣,0039_fe0f_20e3,127,149,129,keycap: 9
🔟,1f51f,125,148,127,keycap: 10
🔠,1f520,124,147,126,input latin uppercase
🔡,1f521,126,149,128,input latin lowercase
🔢,1f522,126,149,128,input numbers
🔣,1f523,124,147,126,input symbols
🔤,1f524,127,150,129,input latin letters
🅰️,1f170,142,100,79,A button (blood type)
🆎,1f18e,143,103,82,AB button (blood type)
🅱️,1f171,142,102,80,B button (blood type)
🆑,1f191,142,100,78,CL button
🆒,1f192,126,149,128,COOL button
🆓,1f193,101,151,145,FREE button
ℹ️,2139,130,152,132,information
🆔,1f194,128,151,130,ID button
Ⓜ️,24c2,73,113,128,circled M
🆕,1f195,127,150,129,NEW button
🆖,1f196,100,150,143,NG button
🅾️,1f17e,142,100,79,O button (blood type)
🆗,1f197,126,149,128,OK button
🅿️,1f17f,128,151,130,P button
🆘,1f198,125,84,60,SOS button
🆙,1f199,101,152,146,UP! button
🆚,1f19a,128,151,130,VS button
🈁,1f201,125,147,127,Japanese “here” button
🈂️,1f202,126,149,128,Japanese “service charge” button
🈷️,1f237,125,148,127,Japanese “monthly amount” button
🈶,1f236,124,146,126,Japanese “not free of charge” button
🈯️,1f22f,123,145,125,Japanese “reserved” button
🉐,1f250,123,145,125,Japanese “bargain” button
🈹,1f239,121,143,123,Japanese “discount” button
🈚️,1f21a,122,144,124,Japanese “free of charge” button
🈲,1f232,121,145,123,Japanese “prohibited” button
🉑,1f251,119,142,121,Japanese “acceptable” button
🈸,1f238,123,147,125,Japanese “application” button
🈴,1f234,141,109,82,Japanese “passing grade” button
🈳,1f233,100,150,142,Japanese “vacancy” button
㊗️,3297,128,149,129,Japanese “congratulations” button
㊙️,3299,127,149,129,Japanese “secret” button
🈺,1f23a,125,149,127,Japanese “open for business” button
🈵,1f235,143,114,87,Japanese “no vacancy” button
🔴,1f534,136,79,57,red circle
🟠,1f7e0,151,143,52,orange circle
🟡,1f7e1,156,169,59,yellow circle
🟢,1f7e2,120,154,63,green circle
🔵,1f535,82,142,147,blue circle
🟣,1f7e3,121,130,134,purple circle
🟤,1f7e4,115,115,66,brown circle
⚫️,26ab,66,87,68,black circle
⚪️,26aa,157,178,160,white circle
🟥,1f7e5,142,102,73,red square
🟧,1f7e7,145,141,54,orange square
🟨,1f7e8,150,165,61,yellow square
🟩,1f7e9,117,152,64,green square
🟦,1f7e6,104,155,150,blue square
🟪,1f7ea,118,130,130,purple square
🟫,1f7eb,112,115,67,brown square
⬛️,2b1b,67,88,69,black large square
⬜️,2b1c,158,179,161,white large square
◼️,25fc,68,97,71,black medium square
◻️,25fb,124,153,127,white medium square
◾️,25fe,69,102,73,black medium-small square
◽️,25fd,102,136,107,white medium-small square
▪️,25aa,71,112,76,black small square
▫️,25ab,91,128,96,white small square
🔶,1f536,109,124,72,large orange diamond
🔷,1f537,86,131,110,large blue diamond
🔸,1f538,91,111,70,small orange diamond
🔹,1f539,79,123,97,small blue diamond
🔺,1f53a,107,106,74,red triangle pointed up
🔻,1f53b,107,105,74,red triangle pointed down
💠,1f4a0,83,126,103,diamond with a dot
🔘,1f518,75,104,78,radio button
🔳,1f533,106,136,109,white square button
🔲,1f532,83,113,87,black square button
🏁,1f3c1,78,116,83,chequered flag
🚩,1f6a9,100,97,67,triangular flag
🎌,1f38c,89,124,92,crossed flags
🏴,1f3f4,69,106,74,black flag
🏳️,1f3f3,90,126,94,white flag
🏳️‍🌈,1f3f3_fe0f_200d_1f308,131,141,92,rainbow flag
🏳️‍⚧️,1f3f3_fe0f_200d_26a7_fe0f,134,152,143,transgender flag
🏴‍☠️,1f3f4_200d_2620_fe0f,85,108,88,pirate flag
🇦🇨,1f1e6_1f1e8,74,106,110,flag: Ascension Island
🇦🇩,1f1e6_1f1e9,108,108,78,flag: Andorra
🇦🇪,1f1e6_1f1ea,117,122,86,flag: United Arab Emirates
🇦🇫,1f1e6_1f1eb,102,118,75,flag: Afghanistan
🇦🇬,1f1e6_1f1ec,111,99,78,flag: Antigua & Barbuda
🇦🇮,1f1e6_1f1ee,85,116,113,flag: Anguilla
🇦🇱,1f1e6_1f1f1,131,83,59,flag: Albania
🇦🇲,1f1e6_1f1f2,111,107,75,flag: Armenia
🇦🇴,1f1e6_1f1f4,113,96,64,flag: Angola
🇦🇶,1f1e6_1f1f6,102,151,148,flag: Antarctica
🇦🇷,1f1e6_1f1f7,106,152,146,flag: Argentina
🇦🇸,1f1e6_1f1f8,100,124,117,flag: American Samoa
🇦🇹,1f1e6_1f1f9,140,113,91,flag: Austria
🇦🇺,1f1e6_1f1fa,76,110,117,flag: Australia
🇦🇼,1f1e6_1f1fc,90,141,133,flag: Aruba
🇦🇽,1f1e6_1f1fd,81,101,95,flag: Åland Islands
🇦🇿,1f1e6_1f1ff,99,121,91,flag: Azerbaijan
🇧🇦,1f1e7_1f1e6,83,113,98,flag: Bosnia & Herzegovina
🇧🇧,1f1e7_1f1e7,80,110,95,flag: Barbados
🇧🇩,1f1e7_1f1e9,86,126,63,flag: Bangladesh
🇧🇪,1f1e7_1f1ea,127,122,63,flag: Belgium
🇧🇫,1f1e7_1f1eb,107,108,61,flag: Burkina Faso
🇧🇬,1f1e7_1f1ec,122,130,93,flag: Bulgaria
🇧🇭,1f1e7_1f1ed,140,113,91,flag: Bahrain
🇧🇮,1f1e7_1f1ee,120,129,90,flag: Burundi
🇧🇯,1f1e7_1f1ef,120,119,59,flag: Benin
🇧🇱,1f1e7_1f1f1,144,164,143,flag: St. Barthélemy
🇧🇲,1f1e7_1f1f2,128,107,86,flag: Bermuda
🇧🇳,1f1e7_1f1f3,139,138,71,flag: Brunei
🇧🇴,1f1e7_1f1f4,119,118,60,flag: Bolivia
🇧🇶,1f1e7_1f1f6,100,130,123,flag: Caribbean Netherlands
🇧🇷,1f1e7_1f1f7,92,136,69,flag: Brazil
🇧🇸,1f1e7_1f1f8,99,144,115,flag: Bahamas
🇧🇹,1f1e7_1f1f9,142,118,65,flag: Bhutan
🇧🇻,1f1e7_1f1fb,123,99,83,flag: Bouvet Island
🇧🇼,1f1e7_1f1fc,89,142,136,flag: Botswana
🇧🇾,1f1e7_1f1fe,121,105,70,flag: Belarus
🇧🇿,1f1e7_1f1ff,83,99,100,flag: Belize
🇨🇦,1f1e8_1f1e6,140,115,93,flag: Canada
🇨🇨,1f1e8_1f1e8,89,137,63,flag: Cocos (Keeling) Islands
🇨🇩,1f1e8_1f1e9,103,127,112,flag: Congo - Kinshasa
🇨🇫,1f1e8_1f1eb,112,132,92,flag: Central African Republic
🇨🇬,1f1e8_1f1ec,115,115,59,flag: Congo - Brazzaville
🇨🇭,1f1e8_1f1ed,111,109,81,flag: Switzerland
🇨🇮,1f1e8_1f1ee,125,140,92,flag: Côte d’Ivoire
🇨🇰,1f1e8_1f1f0,75,109,116,flag: Cook Islands
🇨🇱,1f1e8_1f1f1,128,117,101,flag: Chile
🇨🇲,1f1e8_1f1f2,120,120,59,flag: Cameroon
🇨🇳,1f1e8_1f1f3,134,84,59,flag: China
🇨🇴,1f1e8_1f1f4,120,116,70,flag: Colombia
🇨🇵,1f1e8_1f1f5,113,118,110,flag: Clipperton Island
🇨🇶,1f1e8_1f1f6,128,128,128,flag: Sark
🇨🇷,1f1e8_1f1f7,118,120,109,flag: Costa Rica
🇨🇺,1f1e8_1f1fa,102,116,112,flag: Cuba
🇨🇻,1f1e8_1f1fb,75,105,110,flag: Cape Verde
🇨🇼,1f1e8_1f1fc,70,106,104,flag: Curaçao
🇨🇽,1f1e8_1f1fd,78,120,86,flag: Christmas Island
🇨🇾,1f1e8_1f1fe,151,169,145,flag: Cyprus
🇨🇿,1f1e8_1f1ff,120,121,109,flag: Czechia
🇩🇪,1f1e9_1f1ea,125,112,60,flag: Germany
🇩🇬,1f1e9_1f1ec,110,136,130,flag: Diego Garcia
🇩🇯,1f1e9_1f1ef,93,142,111,flag: Djibouti
🇩🇰,1f1e9_1f1f0,140,113,91,flag: Denmark
🇩🇲,1f1e9_1f1f2,86,114,77,flag: Dominica
🇩🇴,1f1e9_1f1f4,107,111,102,flag: Dominican Republic
🇩🇿,1f1e9_1f1ff,120,148,107,flag: Algeria
🇪🇦,1f1ea_1f1e6,137,111,57,flag: Ceuta & Melilla
🇪🇨,1f1ea_1f1e8,123,126,72,flag: Ecuador
🇪🇪,1f1ea_1f1ea,96,131,122,flag: Estonia
🇪🇬,1f1ea_1f1ec,128,124,98,flag: Egypt
🇪🇭,1f1ea_1f1ed,108,129,88,flag: Western Sahara
🇪🇷,1f1ea_1f1f7,108,114,81,flag: Eritrea
🇪🇸,1f1ea_1f1f8,137,111,57,flag: Spain
🇪🇹,1f1ea_1f1f9,112,122,67,flag: Ethiopia
🇪🇺,1f1ea_1f1fa,56,99,111,flag: European Union
🇫🇮,1f1eb_1f1ee,120,150,142,flag: Finland
🇫🇯,1f1eb_1f1ef,97,137,134,flag: Fiji
🇫🇰,1f1eb_1f1f0,82,115,120,flag: Falkland Islands
🇫🇲,1f1eb_1f1f2,106,157,152,flag: Micronesia
🇫🇴,1f1eb_1f1f4,134,148,133,flag: Faroe Islands
🇫🇷,1f1eb_1f1f7,113,118,110,flag: France
🇬🇦,1f1ec_1f1e6,105,147,89,flag: Gabon
🇬🇧,1f1ec_1f1e7,119,121,109,flag: United Kingdom
🇬🇩,1f1ec_1f1e9,125,118,60,flag: Grenada
🇬🇪,1f1ec_1f1ea,146,143,122,flag: Georgia
🇬🇫,1f1ec_1f1eb,116,148,62,flag: French Guiana
🇬🇬,1f1ec_1f1ec,149,153,125,flag: Guernsey
🇬🇭,1f1ec_1f1ed,121,126,61,flag: Ghana
🇬🇮,1f1ec_1f1ee,144,140,118,flag: Gibraltar
🇬🇱,1f1ec_1f1f1,143,129,108,flag: Greenland
🇬🇲,1f1ec_1f1f2,98,112,85,flag: Gambia
🇬🇳,1f1ec_1f1f3,122,127,61,flag: Guinea
🇬🇵,1f1ec_1f1f5,72,109,88,flag: Guadeloupe
🇬🇶,1f1ec_1f1f6,108,121,92,flag: Equatorial Guinea
🇬🇷,1f1ec_1f1f7,96,131,132,flag: Greece
🇬🇸,1f1ec_1f1f8,76,108,110,flag: South Georgia & South Sandwich Islands
🇬🇹,1f1ec_1f1f9,119,161,148,flag: Guatemala
🇬🇺,1f1ec_1f1fa,73,97,102,flag: Guam
🇬🇼,1f1ec_1f1fc,121,127,61,flag: Guinea-Bissau
🇬🇾,1f1ec_1f1fe,115,138,72,flag: Guyana
🇭🇰,1f1ed_1f1f0,135,90,67,flag: Hong Kong SAR China
🇭🇲,1f1ed_1f1f2,76,110,117,flag: Heard & McDonald Islands
🇭🇳,1f1ed_1f1f3,105,152,148,flag: Honduras
🇭🇷,1f1ed_1f1f7,109,116,108,flag: Croatia
🇭🇹,1f1ed_1f1f9,96,95,89,flag: Haiti
🇭🇺,1f1ed_1f1fa,122,130,93,flag: Hungary
🇮🇨,1f1ee_1f1e8,129,161,120,flag: Canary Islands
🇮🇩,1f1ee_1f1e9,143,129,108,flag: Indonesia
🇮🇪,1f1ee_1f1ea,125,140,92,flag: Ireland
🇮🇱,1f1ee_1f1f1,128,156,146,flag: Israel
🇮🇲,1f1ee_1f1f2,135,89,64,flag: Isle of Man
🇮🇳,1f1ee_1f1f3,121,137,91,flag: India
🇮🇴,1f1ee_1f1f4,112,137,131,flag: British Indian Ocean Territory
🇮🇶,1f1ee_1f1f6,124,123,96,flag: Iraq
🇮🇷,1f1ee_1f1f7,122,128,91,flag: Iran
🇮🇸,1f1ee_1f1f8,82,107,111,flag: Iceland
🇮🇹,1f1ee_1f1f9,122,130,93,flag: Italy
🇯🇪,1f1ef_1f1ea,148,148,126,flag: Jersey
🇯🇲,1f1ef_1f1f2,117,147,63,flag: Jamaica
🇯🇴,1f1ef_1f1f4,109,132,92,flag: Jordan
🇯🇵,1f1ef_1f1f5,151,165,145,flag: Japan
🇰🇪,1f1f0_1f1ea,103,116,75,flag: Kenya
🇰🇬,1f1f0_1f1ec,135,89,58,flag: Kyrgyzstan
🇰🇭,1f1f0_1f1ed,94,97,94,flag: Cambodia
🇰🇮,1f1f0_1f1ee,126,106,82,flag: Kiribati
🇰🇲,1f1f0_1f1f2,111,127,89,flag: Comoros
🇰🇳,1f1f0_1f1f3,106,112,63,flag: St. Kitts & Nevis
🇰🇵,1f1f0_1f1f5,116,98,85,flag: North Korea
🇰🇷,1f1f0_1f1f7,142,162,144,flag: South Korea
🇰🇼,1f1f0_1f1fc,128,133,89,flag: Kuwait
🇰🇾,1f1f0_1f1fe,75,108,112,flag: Cayman Islands
🇰🇿,1f1f0_1f1ff,93,145,131,flag: Kazakhstan
🇱🇦,1f1f1_1f1e6,90,100,100,flag: Laos
🇱🇧,1f1f1_1f1e7,139,140,114,flag: Lebanon
🇱🇨,1f1f1_1f1e8,92,144,134,flag: St. Lucia
🇱🇮,1f1f1_1f1ee,96,92,84,flag: Liechtenstein
🇱🇰,1f1f1_1f1f0,133,112,57,flag: Sri Lanka
🇱🇷,1f1f1_1f1f7,132,121,103,flag: Liberia
🇱🇸,1f1f1_1f1f8,93,133,109,flag: Lesotho
🇱🇹,1f1f1_1f1f9,120,119,59,flag: Lithuania
🇱🇺,1f1f1_1f1fa,123,133,120,flag: Luxembourg
🇱🇻,1f1f1_1f1fb,106,97,84,flag: Latvia
🇱🇾,1f1f1_1f1fe,100,109,66,flag: Libya
🇲🇦,1f1f2_1f1e6,130,86,59,flag: Morocco
🇲🇨,1f1f2_1f1e8,143,129,108,flag: Monaco
🇲🇩,1f1f2_1f1e9,107,109,78,flag: Moldova
🇲🇪,1f1f2_1f1ea,133,88,59,flag: Montenegro
🇲🇫,1f1f2_1f1eb,113,118,110,flag: St. Martin
🇲🇬,1f1f2_1f1ec,122,130,93,flag: Madagascar
🇲🇭,1f1f2_1f1ed,75,112,114,flag: Marshall Islands
🇲🇰,1f1f2_1f1f0,138,104,57,flag: North Macedonia
🇲🇱,1f1f2_1f1f1,122,127,61,flag: Mali
🇲🇲,1f1f2_1f1f2,124,122,65,flag: Myanmar (Burma)
🇲🇳,1f1f2_1f1f3,108,94,77,flag: Mongolia
🇲🇴,1f1f2_1f1f4,62,115,81,flag: Macao SAR China
🇲🇵,1f1f2_1f1f5,91,143,141,flag: Northern Mariana Islands
🇲🇶,1f1f2_1f1f6,92,128,130,flag: Martinique
🇲🇷,1f1f2_1f1f7,100,117,62,flag: Mauritania
🇲🇸,1f1f2_1f1f8,76,108,114,flag: Montserrat
🇲🇹,1f1f2_1f1f9,143,128,106,flag: Malta
🇲🇺,1f1f2_1f1fa,104,120,74,flag: Mauritius
🇲🇻,1f1f2_1f1fb,113,104,63,flag: Maldives
🇲🇼,1f1f2_1f1fc,100,107,64,flag: Malawi
🇲🇽,1f1f2_1f1fd,120,128,89,flag: Mexico
🇲🇾,1f1f2_1f1fe,125,121,103,flag: Malaysia
🇲🇿,1f1f2_1f1ff,107,129,76,flag: Mozambique
🇳🇦,1f1f3_1f1e6,96,116,87,flag: Namibia
🇳🇨,1f1f3_1f1e8,94,116,76,flag: New Caledonia
🇳🇪,1f1f3_1f1ea,125,138,89,flag: Niger
🇳🇫,1f1f3_1f1eb,75,124,94,flag: Norfolk Island
🇳🇬,1f1f3_1f1ec,84,130,101,flag: Nigeria
🇳🇮,1f1f3_1f1ee,105,153,147,flag: Nicaragua
🇳🇱,1f1f3_1f1f1,113,118,110,flag: Netherlands
🇳🇴,1f1f3_1f1f4,123,99,83,flag: Norway
🇳🇵,1f1f3_1f1f5,82,107,81,flag: Nepal
🇳🇷,1f1f3_1f1f7,59,101,111,flag: Nauru
🇳🇺,1f1f3_1f1fa,145,158,74,flag: Niue
🇳🇿,1f1f3_1f1ff,74,107,114,flag: New Zealand
🇴🇲,1f1f4_1f1f2,125,120,86,flag: Oman
🇵🇦,1f1f5_1f1e6,122,131,120,flag: Panama
🇵🇪,1f1f5_1f1ea,140,113,91,flag: Peru
🇵🇫,1f1f5_1f1eb,142,131,108,flag: French Polynesia
🇵🇬,1f1f5_1f1ec,113,100,67,flag: Papua New Guinea
🇵🇭,1f1f5_1f1ed,109,112,103,flag: Philippines
🇵🇰,1f1f5_1f1f0,92,135,107,flag: Pakistan
🇵🇱,1f1f5_1f1f1,143,129,108,flag: Poland
🇵🇲,1f1f5_1f1f2,114,140,115,flag: St. Pierre & Miquelon
🇵🇳,1f1f5_1f1f3,77,111,113,flag: Pitcairn Islands
🇵🇷,1f1f5_1f1f7,127,115,99,flag: Puerto Rico
🇵🇸,1f1f5_1f1f8,109,131,90,flag: Palestinian Territories
🇵🇹,1f1f5_1f1f9,122,106,65,flag: Portugal
🇵🇼,1f1f5_1f1fc,94,146,130,flag: Palau
🇵🇾,1f1f5_1f1fe,112,118,108,flag: Paraguay
🇶🇦,1f1f6_1f1e6,110,103,90,flag: Qatar
🇷🇪,1f1f7_1f1ea,95,104,85,flag: Réunion
🇷🇴,1f1f7_1f1f4,111,107,75,flag: Romania
🇷🇸,1f1f7_1f1f8,121,121,107,flag: Serbia
🇷🇺,1f1f7_1f1fa,113,118,110,flag: Russia
🇷🇼,1f1f7_1f1fc,101,146,101,flag: Rwanda
🇸🇦,1f1f8_1f1e6,87,137,73,flag: Saudi Arabia
🇸🇧,1f1f8_1f1e7,86,128,85,flag: Solomon Islands
🇸🇨,1f1f8_1f1e8,115,118,84,flag: Seychelles
🇸🇩,1f1f8_1f1e9,117,123,90,flag: Sudan
🇸🇪,1f1f8_1f1ea,85,120,96,flag: Sweden
🇸🇬,1f1f8_1f1ec,144,131,110,flag: Singapore
🇸🇭,1f1f8_1f1ed,76,108,111,flag: St. Helena
🇸🇮,1f1f8_1f1ee,112,116,106,flag: Slovenia
🇸🇯,1f1f8_1f1ef,123,99,83,flag: Svalbard & Jan Mayen
🇸🇰,1f1f8_1f1f0,118,120,109,flag: Slovakia
🇸🇱,1f1f8_1f1f1,118,157,122,flag: Sierra Leone
🇸🇲,1f1f8_1f1f2,117,155,139,flag: San Marino
🇸🇳,1f1f8_1f1f3,119,126,61,flag: Senegal
🇸🇴,1f1f8_1f1f4,85,142,145,flag: Somalia
🇸🇷,1f1f8_1f1f7,127,118,82,flag: Suriname
🇸🇸,1f1f8_1f1f8,90,111,78,flag: South Sudan
🇸🇹,1f1f8_1f1f9,128,143,62,flag: São Tomé & Príncipe
🇸🇻,1f1f8_1f1fb,85,123,125,flag: El Salvador
🇸🇽,1f1f8_1f1fd,102,102,95,flag: Sint Maarten
🇸🇾,1f1f8_1f1fe,126,124,99,flag: Syria
🇸🇿,1f1f8_1f1ff,102,102,87,flag: Eswatini
🇹🇦,1f1f9_1f1e6,76,108,111,flag: Tristan da Cunha
🇹🇨,1f1f9_1f1e8,80,111,110,flag: Turks & Caicos Islands
🇹🇩,1f1f9_1f1e9,111,107,75,flag: Chad
🇹🇫,1f1f9_1f1eb,73,107,115,flag: French Southern Territories
🇹🇬,1f1f9_1f1ec,115,134,63,flag: Togo
🇹🇭,1f1f9_1f1ed,115,129,120,flag: Thailand
🇹🇯,1f1f9_1f1ef,122,130,91,flag: Tajikistan
🇹🇰,1f1f9_1f1f0,77,110,100,flag: Tokelau
🇹🇱,1f1f9_1f1f1,128,92,60,flag: Timor-Leste
🇹🇲,1f1f9_1f1f2,69,104,74,flag: Turkmenistan
🇹🇳,1f1f9_1f1f3,135,89,66,flag: Tunisia
🇹🇴,1f1f9_1f1f4,138,102,80,flag: Tonga
🇹🇷,1f1f9_1f1f7,135,92,69,flag: Türkiye
🇹🇹,1f1f9_1f1f9,126,89,65,flag: Trinidad & Tobago
🇹🇻,1f1f9_1f1fb,112,148,137,flag: Tuvalu
🇹🇼,1f1f9_1f1fc,115,89,75,flag: Taiwan
🇹🇿,1f1f9_1f1ff,83,133,97,flag: Tanzania
🇺🇦,1f1fa_1f1e6,117,154,102,flag: Ukraine
🇺🇬,1f1fa_1f1ec,126,115,64,flag: Uganda
🇺🇲,1f1fa_1f1f2,123,122,109,flag: U.S. Outlying Islands
🇺🇳,1f1fa_1f1f3,98,149,147,flag: United Nations
🇺🇸,1f1fa_1f1f8,123,122,109,flag: United States
🇺🇾,1f1fa_1f1fe,116,146,138,flag: Uruguay
🇺🇿,1f1fa_1f1ff,120,151,115,flag: Uzbekistan
🇻🇦,1f1fb_1f1e6,118,145,92,flag: Vatican City
🇻🇨,1f1fb_1f1e8,92,130,79,flag: St. Vincent & Grenadines
🇻🇪,1f1fb_1f1ea,112,108,76,flag: Venezuela
🇻🇬,1f1fb_1f1ec,69,105,109,flag: British Virgin Islands
🇻🇮,1f1fb_1f1ee,141,162,128,flag: U.S. Virgin Islands
🇻🇳,1f1fb_1f1f3,135,88,58,flag: Vietnam
🇻🇺,1f1fb_1f1fa,103,109,62,flag: Vanuatu
🇼🇫,1f1fc_1f1eb,129,97,77,flag: Wallis & Futuna
🇼🇸,1f1fc_1f1f8,113,88,76,flag: Samoa
🇽🇰,1f1fd_1f1f0,67,105,108,flag: Kosovo
🇾🇪,1f1fe_1f1ea,128,125,101,flag: Yemen
🇾🇹,1f1fe_1f1f9,141,157,139,flag: Mayotte
🇿🇦,1f1ff_1f1e6,97,115,86,flag: South Africa
🇿🇲,1f1ff_1f1f2,86,130,63,flag: Zambia
🇿🇼,1f1ff_1f1fc,119,126,71,flag: Zimbabwe
🏴󠁧󠁢󠁥󠁮󠁧󠁿,1f3f4_e0067_e0062_e0065_e006e_e0067_e007f,147,145,125,flag: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿,1f3f4_e0067_e0062_e0073_e0063_e0074_e007f,94,129,131,flag: Scotland
🏴󠁧󠁢󠁷󠁬󠁳󠁿,1f3f4_e0067_e0062_e0077_e006c_e0073_e007f,123,127,90,flag: Wales
,e000,100,118,67,goldfish
,e001,96,126,99,donkey
,e002,91,108,73,poppy
,e003,83,110,71,doe
,e004,69,104,73,spouting-orca
,e006,82,119,86,narwhal
,e007,85,120,89,beluga
,e008,82,117,86,porpoise
,e009,88,120,92,pigeon
,e010,81,120,85,macaw
,e011,78,121,95,microbe
,e040,75,123,106,Twitter
,e041,94,106,73,pinterest
,e042,93,144,143,facebook
,e043,135,159,138,instagram
,e044,137,103,75,youtube
,e045,138,159,140,github
,e046,89,141,140,linkedin
,e047,102,138,67,android
,e048,99,115,86,musicbrainz
,e049,97,115,76,openfoodfact
,e04a,104,134,79,openstreetmap
,e04b,120,139,115,wikidata
,e04c,128,128,128,dotnet
,e04d,128,128,128,golang
,e04e,128,128,128,kotlin
,e04f,128,128,128,ruby
,e050,113,109,80,Firefox
,e051,100,149,146,Safari
,e052,98,98,68,Opera
,e053,91,145,144,Chromium
,e054,130,133,74,Chrome
,e055,79,120,112,Netscape Navigator
,e056,80,125,107,Internet Explorer
,e057,87,137,132,Edge
,e058,92,129,69,iNaturalist
,e059,104,110,68,gitlab
,e05a,83,130,121,mastodon
,e05b,82,113,79,peertube
,e05c,125,135,102,pixelfed
,e05d,77,129,121,signal
,e05e,114,146,70,element
,e05f,83,120,97,jellyfin
,e060,137,118,94,reddit
,e061,95,118,104,discord
,e062,96,144,138,c
,e063,98,146,139,cplusplus
,e064,110,124,122,csharp
,e065,147,152,56,chrome canary
,e066,74,122,117,firefox developer
,e067,98,120,105,firefox nightly
,e068,142,159,62,javascript
,e069,99,149,142,typescript
,e06a,109,125,120,webassembly
,e06b,99,124,80,svg
,e06c,99,132,103,markdown
,e06d,95,123,96,winrar
,e06e,128,128,128,facetime
,e06f,128,128,128,ecosia browser
,e070,128,128,128,bluesky
,e0ff,135,115,90,ubuntu
,f000,77,128,116,windows
,f77a,81,124,100,artstation
,f8ff,99,120,80,apple
,e2c0,87,141,138,iceberg
,e2c1,143,189,200,floating ice
,e2c2,141,187,199,floating ice broken
,e2c3,116,132,113,polar research station
,e2c4,79,109,75,ice core sample
,e2c6,126,159,142,ice shelf
,e2c7,125,157,141,ice shelf melting
,e2c8,112,125,96,polar explorer
,e2c9,80,106,73,polar explorer man
,e2ca,80,106,73,polar explorer woman
,e2cb,92,122,95,oil spill
,e2cc,84,118,89,exhaust gases factory
,e2cd,79,119,82,solar energy
,e2ce,87,109,77,meat consumption
,e2cf,76,112,81,exhaust gases car
,e2d0,77,129,117,sea level rise
,e2d1,76,115,83,wind energy
,e2d2,89,112,70,reusable bag
,e2d3,109,132,65,radioactive waste
,e2d4,114,140,116,nuclear power plant
,e2d5,91,123,94,nuclear power plant ruin
,e2d6,114,125,76,geiger counter
,e2d7,81,113,74,nuclear worker man
,e2d8,81,113,74,nuclear worker woman
,e2d9,91,119,81,nuclear protection
,e2da,87,122,91,atom bomb
,e080,87,115,81,assembly point
,e081,94,128,75,assembly group
,e082,80,120,82,authority instruction
,e083,94,125,79,help others
,e084,110,134,94,drop cover hold
,e085,95,127,72,evacuate
,e086,84,119,81,evacuate vertical
,e087,82,117,80,evacuate downstairs
,e088,77,117,79,evacuate to shelter
,e089,97,123,68,structural fire
,e08a,100,127,67,wild fire
,e08b,104,127,66,evacuate fire
,e08c,90,120,79,warning tsunami
,e08d,102,130,75,warning volcano
,e08e,107,133,67,warning fire
